District,PO Name,Property Address,County,City,ST,ZIP Code,zip5,zip_suffix,Ownership,facility_types,facility_subtypes,unit_names_seen,Int Sq Ft,Bldg Occu Date,source_row_count,source_row_ids,original_zip_codes,original_facility_types,original_facility_subtypes,review_reasons
TEXAS 2,CORPUS CHRISTI,902 AYERS ST,NUECES,CORPUS CHRISTI,TX,78404-9998,78404,9998,Owned,Post Office,Station,SIX POINTS STATION,"6,794",12/1/1975,1,139,78404-9998,Post Office,Station,
TEXAS 1,CORSICANA,116 S MAIN ST,NAVARRO,CORSICANA,TX,75110-9998,75110,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"25,428",3/1/1911,1,141,75110-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,COTTON CENTER,2359 FM 179,HALE,COTTON CENTER,TX,79021-9800,79021,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BUILDING,700,9/1/1999,1,142,79021-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,CRANE,509 S ALFORD ST,CRANE,CRANE,TX,79731-9998,79731,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"4,284",12/1/1959,1,143,79731-9998,Post Office,Main Post Office,
TEXAS 1,CROCKETT,600 E GOLIAD AVE,HOUSTON,CROCKETT,TX,75835-9998,75835,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,584",6/1/1932,1,144,75835-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,CROSBY,133 HARE RD,HARRIS,CROSBY,TX,77532-9998,77532,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"12,874",2/1/1986,1,145,77532-9998,Post Office,Main Post Office,
TEXAS 1,CROWLEY,200 S CROWLEY RD,TARRANT,CROWLEY,TX,76036-9998,76036,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"7,100",3/1/1986,1,146,76036-9998,Post Office,Main Post Office,
TEXAS 2,CUERO,301 E MAIN ST,DE WITT,CUERO,TX,77954-9998,77954,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,027",9/1/1969,1,147,77954-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,CUNEY,9455 US HIGHWAY 175 W,CHEROKEE,CUNEY,TX,75759-9998,75759,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,464",4/1/1998,1,148,75759-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,CUNNINGHAM,12810 FM 196,LAMAR,CUNNINGHAM,TX,75434-9998,75434,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,500",5/1/1998,1,149,75434-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,CYPRESS,16635 SPRING CYPRESS RD,HARRIS,CYPRESS,TX,77429-9998,77429,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"25,741",10/1/1976,1,150,77429-9998,Post Office,Main Post Office,
TEXAS 1,DAINGERFIELD,214 W SCURRY ST,MORRIS,DAINGERFIELD,TX,75638-9998,75638,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,495",6/1/1960,1,151,75638-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,DALLAS HAMILTON PARK,8135 FOREST LN,DALLAS,DALLAS,TX,75230-9998,75230,9998,Owned,Post Office,Station,(R0BERT PRICE) STATION,"13,466",3/1/2000,1,191,75230-9998,Post Office,Station,
TEXAS 1,DALLAS,10502 MARKISON RD,DALLAS,DALLAS,TX,75238-9998,75238,9998,Owned,Post Office,Station,LAKE HIGHLANDS STA,"11,218",7/1/1986,1,161,75238-9998,Post Office,Station,
TEXAS 1,DALLAS,1351 N BUCKNER BLVD,DALLAS,DALLAS,TX,75218-9998,75218,9998,Owned,Post Office,Station,WHITE ROCK STATION,"11,040",8/1/1987,1,190,75218-9998,Post Office,Station,
TEXAS 1,DALLAS,13770 NOEL RD,DALLAS,DALLAS,TX,75240-9998,75240,9998,Owned,Post Office,Station,SPRING VALLEY STATION,"43,494",2/1/1978,1,184,75240-9998,Post Office,Station,
TEXAS 1,DALLAS,13904 JOSEY LN,DALLAS,DALLAS,TX,75234-9998,75234,9998,Owned,Post Office,Branch,FARMERS BRANCH BRANCH,"16,869",7/1/1978,1,157,75234-9998,Post Office,Branch,
TEXAS 1,DALLAS,1502 E KIEST BLVD,DALLAS,DALLAS,TX,75216-9998,75216,9998,Owned,Post Office,Station,DR CAESAR CLARK STATION,"16,739",12/1/1987,1,156,75216-9998,Post Office,Station,
TEXAS 1,DALLAS,15300 SEAGOVILLE RD,DALLAS,DALLAS,TX,75253-9998,75253,9998,Owned,Post Office,Main Post Office,SEAGOVILLE MAIN OFFICE,"13,495",10/1/1992,1,183,75253-9998,Post Office,Main Post Office,
TEXAS 1,DALLAS,2202 S COCKRELL HILL RD,DALLAS,DALLAS,TX,75211-9998,75211,9998,Owned,Post Office,Station,BEVERLY HILLS STA,"24,721",3/1/1976,1,153,75211-9998,Post Office,Station,
TEXAS 1,DALLAS,2341 W NORTHWEST HWY,DALLAS,DALLAS,TX,75220-9998,75220,9998,Owned,Post Office,Station,NORTHWEST STATION,"23,009",8/1/1987,1,167,75220-9998,Post Office,Station,
TEXAS 1,DALLAS,2736 ROYAL LN,DALLAS,DALLAS,TX,75229-9998,75229,9998,Owned,Post Office,Station,NORTHAVEN STA,"14,412",4/1/1975,1,166,75229-9998,Post Office,Station,
TEXAS 1,DALLAS,2825 OAK LAWN AVE,DALLAS,DALLAS,TX,75219-9998,75219,9998,Owned,Post Office,Station,OAK LAWN STATION,"18,232",2/1/1982,1,168,75219-9998,Post Office,Station,
TEXAS 1,DALLAS,3055 AL LIPSCOMB WAY,DALLAS,DALLAS,TX,75215-9998,75215,9998,Owned,Post Office,Station,JUANITA CRAFT STATION,"25,448",9/1/1990,1,160,75215-9998,Post Office,Station,
TEXAS 1,DALLAS,350 S BUCKNER BLVD,DALLAS,DALLAS,TX,75217-9998,75217,9998,Owned,Post Office,Station,PLEASANT GROVE STA,"19,541",2/1/1998,1,177,75217-9998,Post Office,Station,
TEXAS 1,DALLAS,3655 SIMPSON STUART RD,DALLAS,DALLAS,TX,75241-9998,75241,9998,Owned,Post Office,Station,HIGHLAND HILLS STA,"8,361",2/1/1977,1,158,75241-9998,Post Office,Station,
TEXAS 1,DALLAS,400 N ERVAY ST,DALLAS,DALLAS,TX,75201-9998,75201,9998,Owned,Post Office,Station,DOWNTOWN STATION,"26,076",5/1/1930,1,155,75201-9998,Post Office,Station,
TEXAS 1,DALLAS,4460 ALPHA RD,DALLAS,DALLAS,TX,75244-9996,75244,9996,Owned,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),SPRING VALLEY VMF,"8,940",12/1/1975,1,185,75244-9996,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),
TEXAS 1,DALLAS,4475 TRINITY MILLS RD,DALLAS,DALLAS,TX,75287-9998,75287,9998,Owned,Post Office,Station,BENT TREE STATION,"16,921",11/1/1988,1,152,75287-9998,Post Office,Station,
TEXAS 1,DALLAS,5055 NORWOOD RD,DALLAS,DALLAS,TX,75247-9998,75247,9998,Owned,Post Office,Station,BROOKHOLLOW STATION,"29,246",4/1/1987,1,154,75247-9998,Post Office,Station,
TEXAS 1,DALLAS,5521 S HAMPTON RD,DALLAS,DALLAS,TX,75232-9998,75232,9998,Owned,Post Office,Station,JOE POOL STATION,"22,988",5/1/1998,1,159,75232-9998,Post Office,Station,
TEXAS 1,DALLAS,5606 SMU BLVD,DALLAS,DALLAS,TX,75206-9998,75206,9998,Owned,Post Office,Station,UNIVERSITY STATION,"20,674",4/1/1981,1,186,75206-9998,Post Office,Station,
TEXAS 1,DALLAS,5995 SUMMERSIDE DR,DALLAS,DALLAS,TX,75248-9998,75248,9998,Owned,Post Office,Branch,PRESTONWOOD STATION,"26,979",11/1/1988,1,179,75248-9998,Post Office,Branch,
TEXAS 1,DALLAS,6120 SWISS AVE,DALLAS,DALLAS,TX,75214-9998,75214,9998,Owned,Post Office,Station,LAKEWOOD STATION,"9,083",4/1/1976,1,162,75214-9998,Post Office,Station,
TEXAS 1,DALLAS,6640 ABRAMS RD,DALLAS,DALLAS,TX,75231-9998,75231,9998,Owned,Post Office,Station,VICKERY STATION,"24,923",8/1/1990,1,187,75231-9998,Post Office,Station,
TEXAS 1,DALLAS,7720 MILITARY PKWY,DALLAS,DALLAS,TX,75227-9998,75227,9998,Owned,Post Office,Station,PARKDALE STATION,"12,194",11/1/1975,1,176,75227-9998,Post Office,Station,
TEXAS 1,DALLAS,8604 TURTLE CREEK BLVD,DALLAS,DALLAS,TX,75225-9998,75225,9998,Owned,Post Office,Station,PRESTON STATION,"9,672",8/1/1972,1,178,75225-9998,Post Office,Station,
TEXAS 1,DALLAS,8624 FERGUSON RD,DALLAS,DALLAS,TX,75228-9998,75228,9998,Owned,Post Office,Station,MEDRANO STATION,"31,540",6/1/2000,1,163,75228-9998,Post Office,Station,
TEXAS 1,DALLAS,9130 MARKVILLE DR,DALLAS,DALLAS,TX,75243-9998,75243,9998,Owned,Administrative Office; Post Office,Office of the Inspector General Office (OIG); Postal Inspection Service Field Division (USPIS); Station,RICHLAND STATION,"53,394",11/1/1989,3,180; 181; 182,75243-9998,Administrative Office; Post Office,Office of the Inspector General Office (OIG); Postal Inspection Service Field Division (USPIS); Station,
TEXAS 2,DANEVANG,11294 S STATE HIGHWAY 71,WHARTON,DANEVANG,TX,77432-9800,77432,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,697,,1,192,77432-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,DAYTON,110 S MAIN ST,LIBERTY,DAYTON,TX,77535-9998,77535,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"13,210",9/1/1990,1,193,77535-9998,Post Office,Main Post Office,
TEXAS 2,DEANVILLE,6625 FM 111,BURLESON,DEANVILLE,TX,77852-4500,77852,4500,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,700,11/1/1998,1,194,77852-4500,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,DECATUR,206 E WALNUT ST,WISE,DECATUR,TX,76234-9998,76234,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,280",1/1/2001,1,195,76234-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,DEER PARK,200 E SAN AUGUSTINE ST,HARRIS,DEER PARK,TX,77536-9998,77536,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"17,455",8/1/1994,1,196,77536-9998,Post Office,Main Post Office,
TEXAS 3,DEL RIO,2001 N BEDELL AVE,VAL VERDE,DEL RIO,TX,78840-9998,78840,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"12,044",1/1/1984,1,197,78840-9998,Post Office,Main Post Office,
TEXAS 1,DENISON,231 W WOODARD ST,GRAYSON,DENISON,TX,75020-9998,75020,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"33,752",4/1/1911,1,198,75020-9998,Post Office,Main Post Office,
TEXAS 1,DENTON,101 E MCKINNEY ST,DENTON,DENTON,TX,76201-4255,76201,4255,Owned,Post Office,Main Post Office; Sorting and Delivery Center (SDC),MAIN OFFICE,"88,788",2/1/1975,2,199; 200,76201-4255,Post Office,Main Post Office; Sorting and Delivery Center (SDC),
TEXAS 1,DESOTO,229 S HAMPTON RD,DALLAS,DESOTO,TX,75115-9998,75115,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"29,428",1/1/1975,1,201,75115-9998,Post Office,Main Post Office,
TEXAS 3,DEVINE,111 W COLLEGE AVE,MEDINA,DEVINE,TX,78016-9998,78016,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"3,836",6/1/1960,1,202,78016-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,DIBOLL,302 N HENDRIX AVE,ANGELINA,DIBOLL,TX,75941-9998,75941,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"4,012",11/1/1962,1,203,75941-9998,Post Office,Main Post Office,
TEXAS 2,DIMEBOX,1017 STEPHEN F AUSTIN BLVD,LEE,DIME BOX,TX,77853-5366,77853,5366,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,996,7/1/1968,1,204,77853-5366,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,DRIPPING SPRINGS,1450 W HIGHWAY 290,HAYS,DRIPPING SPRINGS,TX,78620-9998,78620,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"10,087",10/1/2009,1,205,78620-9998,Post Office,Main Post Office,
TEXAS 3,DUMAS,315 S BLISS AVE,MOORE,DUMAS,TX,79029-9998,79029,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,527",8/1/1979,1,206,79029-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,DUNCANVILLE,711 S CEDAR RIDGE DR,DALLAS,DUNCANVILLE,TX,75137-9998,75137,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"15,159",10/1/1985,1,207,75137-9998,Post Office,Main Post Office,
TEXAS 3,EAGLE PASS,410 S BIBB AVE,MAVERICK,EAGLE PASS,TX,78852-9998,78852,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"23,017",11/1/2001,1,208,78852-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,EASTLAND,411 W MAIN ST,EASTLAND,EASTLAND,TX,76448-9998,76448,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"7,885",6/1/1937,1,209,76448-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,EDINBURG,410 S JACKSON RD,HIDALGO,EDINBURG,TX,78539-9998,78539,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"28,519",6/1/2000,1,210,78539-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,EL CAMPO,110 S MECHANIC ST,WHARTON,EL CAMPO,TX,77437-9998,77437,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"12,975",6/1/1938,1,211,77437-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,EL INDIO,18496 FM 1021,MAVERICK,EL INDIO,TX,78860-9800,78860,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,472",2/1/1997,1,212,78860-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,EL PASO WASHINGTON,4400 E PAISANO DR,EL PASO,EL PASO,TX,79905-9998,79905,9998,Owned,Post Office,Station,PARK STATION,"16,072",9/1/1997,1,225,79905-9998,Post Office,Station,
TEXAS 3,EL PASO,2100 GEORGE DIETER DR,EL PASO,EL PASO,TX,79936-9998,79936,9998,Owned,Post Office,Station,SANDY CREEK STATION,"20,249",8/1/1999,1,220,79936-9998,Post Office,Station,
TEXAS 3,EL PASO,219 E MILLS AVE,EL PASO,EL PASO,TX,79901-9998,79901,9998,Owned,Post Office,Finance Station,DOWNTOWN STATION,"31,498",6/1/1920,1,214,79901-9998,Post Office,Finance Station,
TEXAS 3,EL PASO,3100 N YARBROUGH DR,EL PASO,EL PASO,TX,79925-9998,79925,9998,Owned,Post Office,Station,PEBBLE HILLS STATION,"22,751",8/1/1984,1,219,79925-9998,Post Office,Station,
TEXAS 3,EL PASO,4100 HERCULES AVE,EL PASO,EL PASO,TX,79904-9998,79904,9998,Owned,Post Office,Station,SUNRISE STATION,"9,534",7/1/1985,1,221,79904-9998,Post Office,Station,
TEXAS 3,EL PASO,7383 REMCON CIR,EL PASO,EL PASO,TX,79912-9998,79912,9998,Owned,Post Office,Station,CORONADO STATION,"32,433",8/1/1989,1,213,79912-9998,Post Office,Station,
TEXAS 3,EL PASO,880 N ZARAGOZA RD,EL PASO,EL PASO,TX,79907-9998,79907,9998,Owned,Post Office,Station,YSLETA STATION,"19,988",6/1/2001,1,224,79907-9998,Post Office,Station,
TEXAS 1,ELECTRA,200 W CLEVELAND AVE,WICHITA,ELECTRA,TX,76360-9998,76360,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"8,380",6/1/1939,1,226,76360-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,ELGIN,21 N AVENUE C,BASTROP,ELGIN,TX,78621-9998,78621,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,936",6/1/1939,1,227,78621-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,ELSA,706 E Edinburg Ave,HIDALGO,ELSA,TX,78543-9800,78543,9800,Owned,Post Office,Administrative Post Office (APO),MPO,"3,936",1/1/1993,1,228,78543-9800,Post Office,Administrative Post Office (APO),
TEXAS 1,ENERGY,6950 FM 1702 S,COMANCHE,ENERGY,TX,76452-9900,76452,9900,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE MODULAR,736,9/1/1997,1,229,76452-9900,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,ENNIS,205 N MCKINNEY ST,ELLIS,ENNIS,TX,75119-9998,75119,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"16,949",6/1/1916,1,230,75119-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,ERA,7210 W FM 922,COOKE,ERA,TX,76238-9998,76238,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,12/1/1996,1,231,76238-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,ESTELLINE,710 CLEVELAND ST,HALL,ESTELLINE,TX,79233-9800,79233,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,"1,472",7/1/1995,1,232,79233-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 1,EULESS,210 N ECTOR DR,TARRANT,EULESS,TX,76039-3651,76039,3651,Owned,Post Office,Main Post Office,MAIN OFFICE,"12,647",11/1/1978,1,233,76039-3651,Post Office,Main Post Office,
TEXAS 1,FARMERSVILLE,213 MCKINNEY ST,COLLIN,FARMERSVILLE,TX,75442-9998,75442,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,550",6/1/1939,1,234,75442-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,FISCHER,4050 FM 484,COMAL,FISCHER,TX,78623-9998,78623,9998,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,11/1/1995,1,235,78623-9998,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,FLORESVILLE,141 PALOMA DR,WILSON,FLORESVILLE,TX,78114-9998,78114,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,0,12/5/2008,1,237,78114-9998,Post Office,Main Post Office,
TEXAS 1,FORNEY,102 E BROAD ST,KAUFMAN,FORNEY,TX,75126-9998,75126,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"17,617",3/1/2001,1,239,75126-9998,Post Office,Main Post Office,
TEXAS 1,FORT WORTH,1001 ALTAMESA BLVD,TARRANT,FORT WORTH,TX,76134-3411,76134,3411,Owned,Post Office,Station,SEMINARY HILL STA,"16,206",5/1/2001,1,258,76134-3411,Post Office,Station,
TEXAS 1,FORT WORTH,1008 ROBERTS CUT OFF RD,TARRANT,RIVER OAKS,TX,76114-9998,76114,9998,Owned,Post Office,Branch,OAKS BRANCH,"8,019",12/1/1998,1,250,76114-9998,Post Office,Branch,
TEXAS 1,FORT WORTH,251 W LANCASTER AVE,TARRANT,FORT WORTH,TX,76102-9997,76102,9997,Owned,Administrative Office; Post Office,Postal Inspection Service Field Division (USPIS); Station,DOWNTOWN STATION,"206,856",7/1/1935,2,243; 244,76102-9997,Administrative Office; Post Office,Postal Inspection Service Field Division (USPIS); Station,
TEXAS 1,FORT WORTH,2600 8TH AVE,TARRANT,FORT WORTH,TX,76110-3051,76110,3051,Owned,Post Office,Station,8TH AVENUE STATION,"22,199",3/1/1999,1,240,76110-3051,Post Office,Station,
TEXAS 1,FORT WORTH,301 N LAS VEGAS TRL,TARRANT,FORT WORTH,TX,76108-1500,76108,1500,Owned,Post Office,Branch,WHITE SETTLEMENT BR,"18,233",8/1/1988,1,262,76108-1500,Post Office,Branch,
TEXAS 1,FORT WORTH,3020 CHERRY LN,TARRANT,FORT WORTH,TX,76116-3944,76116,3944,Owned,Post Office,Station,RIDGLEA STATION,"19,016",9/1/1987,1,257,76116-3944,Post Office,Station,
TEXAS 1,FORT WORTH,3101 W 6TH ST,TARRANT,FORT WORTH,TX,76107-2778,76107,2778,Owned,Post Office,Finance Station,ARLINGTON HGTS,"5,007",9/27/2008,1,241,76107-2778,Post Office,Finance Station,
TEXAS 1,FORT WORTH,3930 TELEPHONE RD,TARRANT,FORT WORTH,TX,76135-9998,76135,9998,Owned,Post Office,Branch,LAKE WORTH BRANCH,"11,463",12/1/1988,1,248,76135-9998,Post Office,Branch,
TEXAS 1,FORT WORTH,4450 OAK PARK LN,TARRANT,FORT WORTH,TX,76109-9998,76109,9998,Owned,Post Office,Station,TRINITY RIVER STATION,"23,477",8/1/1987,1,259,76109-9998,Post Office,Station,
TEXAS 1,FORT WORTH,4650 E ROSEDALE ST,TARRANT,FORT WORTH,TX,76105-9998,76105,9998,Owned,Post Office,Station,POLYTEC STATION; POLYTECH STATION STORAGE,"19,382",2/1/1981,2,255; 256,76105-1800; 76105-9998,Post Office,Station,MULTIPLE_ZIP_SUFFIXES; MULTIPLE_UNIT_NAMES; CONFLICTING_SQFT
TEXAS 1,FORT WORTH,5125 WICHITA ST,TARRANT,FORT WORTH,TX,76119-9998,76119,9998,Owned,Post Office,Station,GLENCREST STATION,"12,179",4/1/1976,1,245,76119-9998,Post Office,Station,
TEXAS 1,FORT WORTH,5709 BROADWAY AVE,TARRANT,HALTOM CITY,TX,76117-3325,76117,3325,Owned,Post Office,Branch,HALTOM CITY BRANCH,"11,421",1/1/1976,1,246,76117-3325,Post Office,Branch,
TEXAS 1,FORT WORTH,6051 DAVIS BLVD,TARRANT,NORTH RICHLAND HILLS,TX,76180-6385,76180,6385,Owned,Post Office,Branch,NO RICHLAND HILLS BR,"26,302",9/1/1989,1,249,76180-6385,Post Office,Branch,
TEXAS 1,FORT WORTH,7101 BRYANT IRVIN RD,TARRANT,FORT WORTH,TX,76132-4135,76132,4135,Owned,Post Office,Station,CITY VIEW STATION,"17,819",9/1/2001,1,242,76132-4135,Post Office,Station,
TEXAS 2,FRANCITAS,66 BRYAN ST,JACKSON,FRANCITAS,TX,77961-9800,77961,9800,Owned,Post Office,Remotely Managed Post Office (RMPO),MPO/MODULAR BLDG,736,1/1/1997,1,263,77961-9800,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 3,FREDERICKSBURG,1150 N US HIGHWAY 87,GILLESPIE,FREDERICKSBURG,TX,78624-9998,78624,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"22,504",6/1/1999,1,265,78624-9998,Post Office,Administrative Post Office (APO),
TEXAS 2,FRED,20239 FM 92 S,TYLER,FRED,TX,77616-0017,77616,0017,Owned,Post Office,Remotely Managed Post Office (RMPO),MAIN OFFICE,"1,400",9/1/1979,1,264,77616-0017,Post Office,Remotely Managed Post Office (RMPO),
TEXAS 2,FREEPORT,924 N AVENUE F,BRAZORIA,FREEPORT,TX,77541-9998,77541,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"8,995",5/5/2008,1,266,77541-9998,Post Office,Main Post Office,
TEXAS 2,FRESNO,4725 TEAL BEND BLVD,FORT BEND,FRESNO,TX,77545-9998,77545,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"6,309",9/1/2009,1,267,77545-9998,Post Office,Main Post Office,
TEXAS 2,FRIENDSWOOD,310 MORNINGSIDE DR,GALVESTON,FRIENDSWOOD,TX,77546-9998,77546,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"12,016",9/1/1981,1,268,77546-9998,Post Office,Main Post Office,
TEXAS 1,FRISCO,12580 ROLATER RD,COLLIN,FRISCO,TX,75035-9997,75035,9997,Owned,Post Office,Carrier Annex (ANX),EAST FRISCO CARRIER ANNEX,"9,649",,1,269,75035-9997,Post Office,Carrier Annex (ANX),
TEXAS 1,FRISCO,8700 STONEBROOK PKWY,COLLIN,FRISCO,TX,75034-9998,75034,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"19,193",7/1/1996,1,270,75034-9998,Post Office,Main Post Office,
TEXAS 1,GAINESVILLE,321 E CALIFORNIA ST,COOKE,GAINESVILLE,TX,76240-9998,76240,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"23,736",3/1/1959,1,271,76240-9998,Post Office,Main Post Office,
TEXAS 2,GALVESTON,5826 BROADWAY ST,GALVESTON,GALVESTON,TX,77551-9998,77551,9998,Owned,Post Office,Station,BOB LYONS STA,"21,613",11/1/1996,1,272,77551-9998,Post Office,Station,
TEXAS 1,GARLAND,1000 W WALNUT ST,DALLAS,GARLAND,TX,75040-9998,75040,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"37,085",6/1/1976,1,274,75040-9998,Post Office,Main Post Office,
TEXAS 1,GARLAND,2346 BELT LINE RD,DALLAS,GARLAND,TX,75044-9998,75044,9998,Owned,Post Office,Station,NORTH STATION,"25,387",9/1/1988,1,275,75044-9998,Post Office,Station,
TEXAS 1,GARLAND,501 E OATES RD,DALLAS,GARLAND,TX,75043-9998,75043,9998,Owned,Post Office,Carrier Annex (ANX); Station,SOUTH STATION,"24,374",11/1/1988,2,276; 277,75043-9998,Post Office,Carrier Annex (ANX); Station,
TEXAS 1,GARLAND,936 W WALNUT ST,DALLAS,GARLAND,TX,75040-9996,75040,9996,Owned,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),DALLAS AUX VMF,"11,921",11/1/1987,1,273,75040-9996,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),
TEXAS 3,GATESVILLE,802 E LEON ST,CORYELL,GATESVILLE,TX,76528-9998,76528,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"9,567",4/1/1937,1,278,76528-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,GEORGETOWN,2300 SCENIC DR,WILLIAMSON,GEORGETOWN,TX,78626-9998,78626,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"25,889",2/1/1989,1,279,78626-9998,Post Office,Administrative Post Office (APO),
TEXAS 3,GIDDINGS,279 E AUSTIN ST,LEE,GIDDINGS,TX,78942-9998,78942,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"6,297",6/1/1938,1,280,78942-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,GILMER,405 N CYPRESS ST,UPSHUR,GILMER,TX,75644-9998,75644,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"15,171",9/1/1991,1,281,75644-9998,Post Office,Main Post Office,
TEXAS 3,GIRARD,1485 STATE HIGHWAY 70,KENT,GIRARD,TX,79518-9998,79518,9998,Owned,Post Office,Part Time Post Office (PTPO),MPO/MODULAR BLDG,750,6/1/2000,1,282,79518-9998,Post Office,Part Time Post Office (PTPO),
TEXAS 1,GLADEWATER,101 N DEAN ST,GREGG,GLADEWATER,TX,75647-9998,75647,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"9,432",6/1/1941,1,283,75647-9998,Post Office,Main Post Office,
TEXAS 1,GODLEY,100 S MAIN ST,JOHNSON,GODLEY,TX,76044-9998,76044,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"1,902",5/1/1961,1,285,76044-9998,Post Office,Main Post Office,
TEXAS 3,GONZALES,920 N SAINT JOSEPH ST STE 105,GONZALES,GONZALES,TX,78629-9998,78629,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"11,288",7/1/1987,1,286,78629-9998,Post Office,Administrative Post Office (APO),
